4U,2548,BSL,1423,DUS,345,,0,CRJ9,415.0361607599142
4U,2548,BUD,1489,CGN,344,,0,A319 A320 CRJ9,958.4546575265772
4U,2548,BUD,1489,HAM,342,,0,CRJ9,948.9417491459154
4U,2548,BUD,1489,STR,350,,0,A319 CRJ9,757.9421701591793
4U,2548,CAG,1519,CGN,344,,0,A319,1300.0409109672235
4U,2548,CAG,1519,DUS,345,,0,CRJ9,1350.3027426172496
4U,2548,CAG,1519,STR,350,,0,A319,1049.5872906672216
4U,2548,CDG,1382,HAM,342,,0,A319 CRJ9,727.8465983319991
4U,2548,CFU,1460,CGN,344,,0,A320 A319,1597.9198065103762
4U,2548,CFU,1460,DRS,338,,0,A319,1367.8823830096908
4U,2548,CFU,1460,STR,350,,0,A319,1319.7793890657672
4U,2548,CGN,344,ARN,737,,0,CRJ9,1188.763786523188
4U,2548,CGN,344,ATH,3941,,0,A319,1952.689988618654
4U,2548,CGN,344,AYT,1688,,0,A320,2432.0838403573157
4U,2548,CGN,344,BCN,1218,,0,A320 A319,1132.7456835262608
4U,2548,CGN,344,BIA,1321,,0,A319,941.3290366127143
4U,2548,CGN,344,BLQ,1538,,0,A319,768.9528126133027
4U,2548,CGN,344,BRI,1501,,0,A319,1309.746482073251
4U,2548,CGN,344,BUD,1489,,0,A319 A320 CRJ9,958.4546575265772
4U,2548,CGN,344,CAG,1519,,0,A319,1300.0409109672235
4U,2548,CGN,344,CFU,1460,,0,A320 A319,1597.9198065103762
4U,2548,CGN,344,CLY,1322,,0,A319,935.9622649344592
4U,2548,CGN,344,CTA,1509,,0,A319,1616.1579138575244
4U,2548,CGN,344,DBV,1200,,0,A319,1251.1730332839102
4U,2548,CGN,344,DRS,338,,0,A319 CRJ9,464.35896985408965
4U,2548,CGN,344,DUB,599,,0,A319,956.6855680447281
4U,2548,CGN,344,EDI,535,,0,A319,895.807680246307
4U,2548,CGN,344,FAO,1626,,0,A319 A320,1950.5133996456352
4U,2548,CGN,344,FCO,1555,,0,A319 A320,1080.6606292463625
4U,2548,CGN,344,FDH,382,,0,A319 CRJ9,394.56426328199507
4U,2548,CGN,344,HAM,342,,0,A319 CRJ9,363.2786751206647
4U,2548,CGN,344,HDF,5557,,0,CRJ9,581.5349473386814
4U,2548,CGN,344,HER,1452,,0,A320 A319,2251.4350722441623
4U,2548,CGN,344,IBZ,1225,,0,A320 A319,1407.8434083066213
4U,2548,CGN,344,JMK,1468,,0,A319,2072.2844721076217
4U,2548,CGN,344,JTR,1479,,0,A319,2171.017674808757
4U,2548,CGN,344,KGS,1458,,0,A319,2224.470516416642
4U,2548,CGN,344,KLU,4322,,0,CRJ9,705.64429648596
4U,2548,CGN,344,KVA,1462,,0,A319 A320,1740.019546571682
4U,2548,CGN,344,LEJ,348,,0,CRJ9 A319 A320,360.62396151074904
4U,2548,CGN,344,LHR,507,,0,A319 A320,534.2208064423636
4U,2548,CGN,344,LIS,1638,,0,A319 A320,1850.4544866341432
4U,2548,CGN,344,MAN,478,,0,A319,699.416732357617
4U,2548,CGN,344,MXP,1524,,0,A319 CRJ9,593.8175855681069
4U,2548,CGN,344,NAP,1561,,0,A319 A320,1238.640186461414
4U,2548,CGN,344,NCE,1354,,0,A319 A320,801.4559468487396
4U,2548,CGN,344,OLB,1520,,0,A319,1123.2838994811948
4U,2548,CGN,344,PMI,3998,,0,A320 A319,1303.9162441110564
4U,2548,CGN,344,PMO,1512,,0,A319 CRJ9,1486.5416281067792
4U,2548,CGN,344,PRG,1587,,0,A319 A320 CRJ9,510.49762720512047
4U,2548,CGN,344,PSA,1562,,0,A319,835.1754220310764
4U,2548,CGN,344,PUY,1203,,0,A319 CRJ9,833.9115959982402
4U,2548,CGN,344,RHO,1472,,0,A320,2314.0196413970816
4U,2548,CGN,344,RJK,1205,,0,A319,835.5117427148808
4U,2548,CGN,344,RLG,772,,0,A319,486.21982581576884
4U,2548,CGN,344,SAW,4317,,0,A319 A320,2030.3443296240853
4U,2548,CGN,344,SJJ,1646,,0,A319,1148.2105127748919
4U,2548,CGN,344,SKG,1486,,0,A319 A320,1677.1687792767118
4U,2548,CGN,344,SPU,1206,,0,A319,1067.0878955546468
4U,2548,CGN,344,STN,548,,0,A319,492.4642154829361
4U,2548,CGN,344,SUF,1508,,0,A319,1508.2166742097513
4U,2548,CGN,344,SZG,1612,,0,A319,544.836542678023
4U,2548,CGN,344,TXL,351,,0,A319 A320,463.1754409978839
4U,2548,CGN,344,VCE,1551,,0,A320 A319,709.8355360890042
4U,2548,CGN,344,VIE,1613,,0,A319 A320,745.9889511619197
4U,2548,CGN,344,VRN,1550,,0,A319,668.5539981351039
4U,2548,CGN,344,WAW,679,,0,CRJ9,965.9289323157828
4U,2548,CGN,344,XRY,1226,,0,A319,1887.9424106538618
4U,2548,CGN,344,ZAD,1209,,0,A319,970.7021036739915
4U,2548,CGN,344,ZAG,1208,,0,CRJ9 A319,870.9157536997384
4U,2548,CGN,344,ZRH,1678,,0,A320 A319,391.75685997142574
4U,2548,CLY,1322,CGN,344,,0,A319,935.9622649344592
4U,2548,CTA,1509,CGN,344,,0,A319,1616.1579138575244
4U,2548,CTA,1509,DUS,345,,0,CRJ9,1670.0090749802014
4U,2548,CTA,1509,HAJ,352,,0,A319,1718.9937956123272
4U,2548,CTA,1509,HAM,342,,0,A319,1839.1170632540152
4U,2548,CTA,1509,STR,350,,0,A319,1334.1650321404707
4U,2548,CTA,1509,TXL,351,,0,A319,1683.9329911721006
4U,2548,CWL,488,DUS,345,,0,CRJ9,701.77772758891
4U,2548,DBV,1200,CGN,344,,0,A319,1251.1730332839102
4U,2548,DBV,1200,DUS,345,,0,CRJ9,1302.6377396578275
4U,2548,DBV,1200,HAJ,352,,0,A319,1273.6396484045372
4U,2548,DBV,1200,HAM,342,,0,A319,1373.7165300701124
4U,2548,DBV,1200,STR,350,,0,A319,978.147831915518
4U,2548,DBV,1200,TXL,351,,0,A320,1172.1756562644243
4U,2548,DRS,338,CFU,1460,,0,A319,1367.8823830096908
4U,2548,DRS,338,CGN,344,,0,A319 CRJ9,464.35896985408965
4U,2548,DRS,338,DUS,345,,0,A319 CRJ9,487.7634769001891
4U,2548,DRS,338,STR,350,,0,A319 CRJ9,423.79303286548867
4U,2548,DTM,373,HDF,5557,,0,A319,512.6440190850304
4U,2548,DTM,373,MUC,346,,0,A319,461.42133851174333
4U,2548,DTM,373,PMI,3998,,0,A319 A320,1382.9114249228978
4U,2548,DTM,373,SAW,4317,,0,A319,2032.3650163741465
4U,2548,DTM,373,SPU,1206,,0,A319,1099.5158891000644
4U,2548,DUB,599,CGN,344,,0,A319,956.6855680447281
4U,2548,DUB,599,DUS,345,,0,CRJ9,915.1061069483536
4U,2548,DUS,345,AOI,4309,,0,CRJ9,985.9470716486286
4U,2548,DUS,345,ARN,737,,0,CRJ9,1162.4021301241385
4U,2548,DUS,345,BCN,1218,,0,A320 A319,1167.4145977163753
4U,2548,DUS,345,BIA,1321,,0,A320,992.973338985117
4U,2548,DUS,345,BIO,1216,,0,CRJ9,1147.634669712252
4U,2548,DUS,345,BRI,1501,,0,CRJ9,1363.0304735507907
4U,2548,DUS,345,BSL,1423,,0,CRJ9,415.0361607599142
4U,2548,DUS,345,CAG,1519,,0,CRJ9,1350.3027426172496
4U,2548,DUS,345,CTA,1509,,0,CRJ9,1670.0090749802014
4U,2548,DUS,345,CWL,488,,0,CRJ9,701.77772758891
4U,2548,DUS,345,DBV,1200,,0,CRJ9,1302.6377396578275
4U,2548,DUS,345,DRS,338,,0,A319 CRJ9,487.7634769001891
4U,2548,DUS,345,DUB,599,,0,CRJ9,915.1061069483536
4U,2548,DUS,345,GVA,1665,,0,CRJ9,563.7494902414201
4U,2548,DUS,345,HDF,5557,,0,CRJ9,575.6661093341178
4U,2548,DUS,345,HER,1452,,0,A319,2302.81867734676
4U,2548,DUS,345,IBZ,1225,,0,A320,1443.1477396707048
4U,2548,DUS,345,KTW,671,,0,CRJ9,867.5426648455435
4U,2548,DUS,345,LEJ,348,,0,CRJ9,380.0036323498691
4U,2548,DUS,345,LYS,1335,,0,CRJ9,630.9753425236029
4U,2548,DUS,345,MAD,1229,,0,CRJ9,1441.2996965275152
4U,2548,DUS,345,MPL,1359,,0,CRJ9,883.0518091563985
4U,2548,DUS,345,MXP,1524,,0,CRJ9 A320,645.5830418667244
4U,2548,DUS,345,NQY,481,,0,CRJ9,829.9475059346697
4U,2548,DUS,345,NUE,347,,0,CRJ9,364.6708599972441
4U,2548,DUS,345,OLB,1520,,0,CRJ9,1174.4896629124544
4U,2548,DUS,345,PMI,3998,,0,A320,1341.975018306584
4U,2548,DUS,345,POZ,674,,0,CRJ9,701.641205076567
4U,2548,DUS,345,PRG,1587,,0,CRJ9,543.8229841149391
4U,2548,DUS,345,PRN,1742,,0,A319,1449.1698991586857
4U,2548,DUS,345,SKG,1486,,0,A319 A320,1726.636644259602
4U,2548,DUS,345,SPU,1206,,0,A319,1119.3173996425153
4U,2548,DUS,345,SUF,1508,,0,CRJ9,1562.0908713594017
4U,2548,DUS,345,TRN,1526,,0,CRJ9,680.1673225988309
4U,2548,DUS,345,VCE,1551,,0,A320 A319,763.4989069087839
4U,2548,DUS,345,WAW,679,,0,CRJ9,981.283752028197
4U,2548,DUS,345,WRO,680,,0,CRJ9,704.8513337678116
4U,2548,DUS,345,ZAD,1209,,0,CRJ9,1023.2267168652064
4U,2548,EDI,535,CGN,344,,0,A319,895.807680246307
4U,2548,FAO,1626,CGN,344,,0,A319 A320,1950.5133996456352
4U,2548,FAO,1626,HAM,342,,0,A319,2306.3947044180613
4U,2548,FAO,1626,STR,350,,0,A319 A320,1901.9458830265178
4U,2548,FCO,1555,CGN,344,,0,A319 A320,1080.6606292463625
4U,2548,FCO,1555,HAJ,352,,0,A319,1200.8662444778363
4U,2548,FCO,1555,HAM,342,,0,A319,1326.0054203595296
4U,2548,FCO,1555,STR,350,,0,A319,801.5010826360824
4U,2548,FCO,1555,TXL,351,,0,A319,1198.981544896235
4U,2548,FDH,382,CGN,344,,0,A319 CRJ9,394.56426328199507
4U,2548,FKB,4166,HAM,342,,0,CRJ9,555.4848878192764
4U,2548,FMM,3986,HAM,342,,0,CRJ9,627.5647608107441
4U,2548,FMM,3986,TXL,351,,0,CRJ9,552.3725496857819
4U,2548,FRA,340,HDF,5557,,0,CRJ9,573.3534375245011
4U,2548,GVA,1665,DUS,345,,0,CRJ9,563.7494902414201
4U,2548,GVA,1665,HAM,342,,0,CRJ9,867.2790414339113
4U,2548,HAJ,352,BCN,1218,,0,A319,1367.6018067922132
4U,2548,HAJ,352,CTA,1509,,0,A319,1718.9937956123272
4U,2548,HAJ,352,DBV,1200,,0,A319,1273.6396484045372
4U,2548,HAJ,352,FCO,1555,,0,A319,1200.8662444778363
4U,2548,HAJ,352,HER,1452,,0,A319,2262.236491199953
4U,2548,HAJ,352,MXP,1524,,0,A319,762.6939761493626
4U,2548,HAJ,352,NAP,1561,,0,A319,1333.4968140835122
4U,2548,HAJ,352,PMI,3998,,0,A319,1530.6944914931655
4U,2548,HAJ,352,PRN,1742,,0,A319,1387.8096783078659
4U,2548,HAJ,352,SAW,4317,,0,A319,1961.9679424249734
4U,2548,HAJ,352,SKG,1486,,0,A319,1667.0062982468005
4U,2548,HAJ,352,SPU,1206,,0,A319,1106.3043385848928
4U,2548,HAJ,352,STN,548,,0,A319,647.1398550409791
4U,2548,HAJ,352,STR,350,,0,A319,420.6093454145202
4U,2548,HAJ,352,SUF,1508,,0,A319,1589.441236406973
4U,2548,HAJ,352,VCE,1551,,0,A319,797.4103741573033
4U,2548,HAJ,352,VIE,1613,,0,A319,687.4071722284565
4U,2548,HAM,342,AMS,580,,0,CRJ9,379.356897895522
4U,2548,HAM,342,ARN,737,,0,CRJ9,825.5040617457943
4U,2548,HAM,342,BCN,1218,,0,A319,1492.5636243694082
4U,2548,HAM,342,BGO,636,,0,CRJ9,794.8250293945964
4U,2548,HAM,342,BHX,469,,0,CRJ9,794.4900140144014
4U,2548,HAM,342,BIA,1321,,0,CRJ9,1232.3455823149216
4U,2548,HAM,342,BUD,1489,,0,CRJ9,948.9417491459154
4U,2548,HAM,342,CDG,1382,,0,A319 CRJ9,727.8465983319991
4U,2548,HAM,342,CGN,344,,0,A319 CRJ9,363.2786751206647
4U,2548,HAM,342,CTA,1509,,0,A319,1839.1170632540152
4U,2548,HAM,342,DBV,1200,,0,A319,1373.7165300701124
4U,2548,HAM,342,FAO,1626,,0,A319,2306.3947044180613
4U,2548,HAM,342,FCO,1555,,0,A319,1326.0054203595296
4U,2548,HAM,342,FKB,4166,,0,CRJ9,555.4848878192764
4U,2548,HAM,342,FMM,3986,,0,CRJ9,627.5647608107441
4U,2548,HAM,342,GVA,1665,,0,CRJ9,867.2790414339113
4U,2548,HAM,342,HER,1452,,0,A319,2352.9636711125427
4U,2548,HAM,342,KLU,4322,,0,A319 CRJ9,836.1790386291287
4U,2548,HAM,342,LHR,507,,0,A319 CRJ9,745.4433932249112
4U,2548,HAM,342,MAD,1229,,0,CRJ9,1780.857041103857
4U,2548,HAM,342,MAN,478,,0,CRJ9,810.8316563604448
4U,2548,HAM,342,MXP,1524,,0,A319 CRJ9,894.1165104007671
4U,2548,HAM,342,NAP,1561,,0,A319,1453.1503473795235
4U,2548,HAM,342,NCE,1354,,0,A319,1127.1595229747509
4U,2548,HAM,342,NUE,347,,0,CRJ9,465.544070401733
4U,2548,HAM,342,OLB,1520,,0,A319,1416.137512389162
4U,2548,HAM,342,OSL,644,,0,CRJ9,732.916340857955
4U,2548,HAM,342,PMI,3998,,0,A319,1658.5016376331082
4U,2548,HAM,342,PRG,1587,,0,CRJ9,489.7811462723171
4U,2548,HAM,342,PRN,1742,,0,A319,1474.3596025680636
4U,2548,HAM,342,RJK,1205,,0,A319,991.9811112303615
4U,2548,HAM,342,SAW,4317,,0,A319,2019.739841020779
4U,2548,HAM,342,SKG,1486,,0,A319,1752.3639144187764
4U,2548,HAM,342,SPU,1206,,0,A319,1213.1546697337908
4U,2548,HAM,342,STR,350,,0,A319 CRJ9,551.9424771472796
4U,2548,HAM,342,TLS,1273,,0,CRJ9,1277.9189842634803
4U,2548,HAM,342,VCE,1551,,0,A319 CRJ9,919.2720675815303
4U,2548,HAM,342,VIE,1613,,0,A319 CRJ9,767.4636458170983
4U,2548,HAM,342,VRN,1550,,0,CRJ9,917.9407321039625
4U,2548,HAM,342,ZRH,1678,,0,A319 CRJ9,693.0545958165017
4U,2548,HDF,5557,CGN,344,,0,CRJ9,581.5349473386814
4U,2548,HDF,5557,DTM,373,,0,A319,512.6440190850304
4U,2548,HDF,5557,DUS,345,,0,CRJ9,575.6661093341178
4U,2548,HDF,5557,FRA,340,,0,CRJ9,573.3534375245011
4U,2548,HDF,5557,STR,350,,0,CRJ9,670.796786884172
4U,2548,HEL,421,TXL,351,,0,A319,1118.8430369845585
4U,2548,HER,1452,CGN,344,,0,A320 A319,2251.4350722441623
4U,2548,HER,1452,DUS,345,,0,A319,2302.81867734676
4U,2548,HER,1452,HAJ,352,,0,A319,2262.236491199953
4U,2548,HER,1452,HAM,342,,0,A319,2352.9636711125427
4U,2548,HER,1452,STR,350,,0,A319,1977.2905556982992
4U,2548,HER,1452,TXL,351,,0,A319,2131.9533214738385
4U,2548,IBZ,1225,CGN,344,,0,A320 A319,1407.8434083066213
4U,2548,IBZ,1225,DUS,345,,0,A320,1443.1477396707048
4U,2548,IBZ,1225,STR,350,,0,A319,1258.8419755604268
4U,2548,IBZ,1225,TXL,351,,0,A319,1775.755513293018
4U,2548,JMK,1468,CGN,344,,0,A319,2072.2844721076217
4U,2548,JTR,1479,CGN,344,,0,A319,2171.017674808757
4U,2548,KGS,1458,CGN,344,,0,A319,2224.470516416642
4U,2548,KLU,4322,CGN,344,,0,CRJ9,705.64429648596
4U,2548,KLU,4322,HAM,342,,0,A319 CRJ9,836.1790386291287
4U,2548,KLU,4322,TXL,351,,0,A319 CRJ9,662.2794619299702
4U,2548,KRK,669,STR,350,,0,CRJ9,779.3202532550612
4U,2548,KTW,671,DUS,345,,0,CRJ9,867.5426648455435
4U,2548,KVA,1462,CGN,344,,0,A319 A320,1740.019546571682
4U,2548,KVA,1462,STR,350,,0,A319,1486.6497756072047
4U,2548,LEJ,348,CGN,344,,0,CRJ9 A319 A320,360.62396151074904
4U,2548,LEJ,348,DUS,345,,0,CRJ9,380.0036323498691
4U,2548,LEJ,348,STR,350,,0,A319 CRJ9,372.39500727101773
4U,2548,LHR,507,CGN,344,,0,A319 A320,534.2208064423636
4U,2548,LHR,507,HAM,342,,0,A319 CRJ9,745.4433932249112
4U,2548,LHR,507,STR,350,,0,A319 A320,756.2531171470504
4U,2548,LHR,507,TXL,351,,0,A319 A320,947.244504306252
4U,2548,LIN,1529,TXL,351,,0,A319,843.1436137085843
4U,2548,LIS,1638,CGN,344,,0,A319 A320,1850.4544866341432
4U,2548,LIS,1638,STR,350,,0,A319,1833.043936750571
4U,2548,LYS,1335,DUS,345,,0,CRJ9,630.9753425236029
4U,2548,MAD,1229,DUS,345,,0,CRJ9,1441.2996965275152
4U,2548,MAD,1229,HAM,342,,0,CRJ9,1780.857041103857
4U,2548,MAN,478,CGN,344,,0,A319,699.416732357617
4U,2548,MAN,478,HAM,342,,0,CRJ9,810.8316563604448
4U,2548,MPL,1359,DUS,345,,0,CRJ9,883.0518091563985
4U,2548,MUC,346,DTM,373,,0,A319,461.42133851174333
4U,2548,MXP,1524,CGN,344,,0,A319 CRJ9,593.8175855681069
4U,2548,MXP,1524,DUS,345,,0,CRJ9 A320,645.5830418667244
4U,2548,MXP,1524,HAJ,352,,0,A319,762.6939761493626
4U,2548,MXP,1524,HAM,342,,0,A319 CRJ9,894.1165104007671
4U,2548,MXP,1524,STR,350,,0,CRJ9 A319,342.2194300755076
